OBJECTID,רשות תמרור מקומית,Shape.STLength(),שם כביש,מספר כביש,אורך (מטר),מעודכן לתאריך,מקור
1006,נתיבי ישראל,2679.174328, ,8994,2679.174328,"רבעון 3, 2025",משרד התחבורה
1007,נתיבי ישראל,1581.035061, ,2428,1581.035061,"רבעון 3, 2025",משרד התחבורה
1008,נתיבי ישראל,266.001422, ,8692,266.001422,"רבעון 3, 2025",משרד התחבורה
1009,נתיבי ישראל,805.008009,TK03,0,805.008009,"רבעון 3, 2025",משרד התחבורה
1010,נתיבי ישראל,26061.397753, ,92,26061.397753,"רבעון 3, 2025",משרד התחבורה
1011,נתיבי ישראל,519.716910,LK02,0,519.716910,"רבעון 3, 2025",משרד התחבורה
1012,נתיבי ישראל,102.291414, ,3418,102.291414,"רבעון 3, 2025",משרד התחבורה
1013,נתיבי ישראל,574.175073,RZ02,0,574.175073,"רבעון 3, 2025",משרד התחבורה
1014,נתיבי ישראל,740.244811,JO01,0,740.244811,"רבעון 3, 2025",משרד התחבורה
1015,נתיבי ישראל,107.733167, ,5233,107.733167,"רבעון 3, 2025",משרד התחבורה
1016,נתיבי ישראל,3651.031811, ,7893,3651.031811,"רבעון 3, 2025",משרד התחבורה
1017,נתיבי ישראל,175.683037, ,3502,175.683037,"רבעון 3, 2025",משרד התחבורה
1018,נתיבי ישראל,878.834257, ,1,878.834257,"רבעון 3, 2025",משרד התחבורה
1019,נתיבי ישראל,341.093278,EA04,0,341.093278,"רבעון 3, 2025",משרד התחבורה
1020,נתיבי ישראל,4326.969194, ,6724,4326.969194,"רבעון 3, 2025",משרד התחבורה
1021,נתיבי ישראל,92.334286, ,3529,92.334286,"רבעון 3, 2025",משרד התחבורה
1022,נתיבי ישראל,1145.814177, ,109,1145.814177,"רבעון 3, 2025",משרד התחבורה
1023,נתיבי ישראל,39286.172988, ,211,39286.172988,"רבעון 3, 2025",משרד התחבורה
1024,נתיבי ישראל,107.136500, ,3834,107.136500,"רבעון 3, 2025",משרד התחבורה
1025,נתיבי ישראל,361.985637,HV04,0,361.985637,"רבעון 3, 2025",משרד התחבורה
1026,נתיבי ישראל,750.554030,YN04,0,750.554030,"רבעון 3, 2025",משרד התחבורה
1027,נתיבי ישראל,295.959495, ,5706,295.959495,"רבעון 3, 2025",משרד התחבורה
1028,נתיבי ישראל,4478.824424, ,5711,4478.824424,"רבעון 3, 2025",משרד התחבורה
1029,נתיבי ישראל,137.355825, ,2220,137.355825,"רבעון 3, 2025",משרד התחבורה
1030,נתיבי ישראל,663.866629,YN05,0,663.866629,"רבעון 3, 2025",משרד התחבורה
1031,נתיבי ישראל,991.486475,GR04,0,991.486475,"רבעון 3, 2025",משרד התחבורה
1032,נתיבי ישראל,9989.925597, ,581,9989.925597,"רבעון 3, 2025",משרד התחבורה
1033,נתיבי ישראל,215.128749,BI11,0,215.128749,"רבעון 3, 2025",משרד התחבורה
1034,נתיבי ישראל,22951.219260, ,316,22951.219260,"רבעון 3, 2025",משרד התחבורה
1035,נתיבי ישראל,185.317438, ,2541,185.317438,"רבעון 3, 2025",משרד התחבורה
1036,נתיבי ישראל,1049.370514,MR01,0,1049.370514,"רבעון 3, 2025",משרד התחבורה
1037,נתיבי ישראל,467.325535,GH03,0,467.325535,"רבעון 3, 2025",משרד התחבורה
1038,נתיבי ישראל,491.736932,SP06,0,491.736932,"רבעון 3, 2025",משרד התחבורה
1039,נתיבי ישראל,709.785318, ,3824,709.785318,"רבעון 3, 2025",משרד התחבורה
1040,נתיבי ישראל,477.394429,GA04,0,477.394429,"רבעון 3, 2025",משרד התחבורה
1041,נתיבי ישראל,1871.008738, ,8913,1871.008738,"רבעון 3, 2025",משרד התחבורה
1042,נתיבי ישראל,776.771450,AD06,0,776.771450,"רבעון 3, 2025",משרד התחבורה
1043,נתיבי ישראל,2451.226015, ,8554,2451.226015,"רבעון 3, 2025",משרד התחבורה
1044,נתיבי ישראל,735.770939, ,8698,735.770939,"רבעון 3, 2025",משרד התחבורה
1045,נתיבי ישראל,1099.138752,MR04,0,1099.138752,"רבעון 3, 2025",משרד התחבורה
1046,נתיבי ישראל,356.553957,NA05,0,356.553957,"רבעון 3, 2025",משרד התחבורה
1047,נתיבי ישראל,818.149911,KT01,0,818.149911,"רבעון 3, 2025",משרד התחבורה
1048,נתיבי ישראל,318.355147,OM04,0,318.355147,"רבעון 3, 2025",משרד התחבורה
1049,נתיבי ישראל,468.183864,HM04,0,468.183864,"רבעון 3, 2025",משרד התחבורה
1050,נתיבי ישראל,304.958033,GO12,0,304.958033,"רבעון 3, 2025",משרד התחבורה
1051,נתיבי ישראל,283.025011, ,1121,283.025011,"רבעון 3, 2025",משרד התחבורה
1052,נתיבי ישראל,808.832386,AD04,0,808.832386,"רבעון 3, 2025",משרד התחבורה
1053,נתיבי ישראל,573.915384,SP03,0,573.915384,"רבעון 3, 2025",משרד התחבורה
1054,נתיבי ישראל,45.653768, ,3937,45.653768,"רבעון 3, 2025",משרד התחבורה
1055,נתיבי ישראל,448.559670, ,8695,448.559670,"רבעון 3, 2025",משרד התחבורה
1056,נתיבי ישראל,257.299995,BY01,0,257.299995,"רבעון 3, 2025",משרד התחבורה
1057,נתיבי ישראל,235.625014,KR05,0,235.625014,"רבעון 3, 2025",משרד התחבורה
1058,נתיבי ישראל,1356.078382,NE03,0,1356.078382,"רבעון 3, 2025",משרד התחבורה
1059,נתיבי ישראל,235.139994,SM09,0,235.139994,"רבעון 3, 2025",משרד התחבורה
1060,נתיבי ישראל,13996.535007, ,854,13996.535007,"רבעון 3, 2025",משרד התחבורה
1061,נתיבי ישראל,441.136552,BT03,0,441.136552,"רבעון 3, 2025",משרד התחבורה
1062,נתיבי ישראל,514.676167, ,5712,514.676167,"רבעון 3, 2025",משרד התחבורה
1063,נתיבי ישראל,197.276775,MR07,0,197.276776,"רבעון 3, 2025",משרד התחבורה
1064,נתיבי ישראל,560.368478, ,8593,560.368478,"רבעון 3, 2025",משרד התחבורה
1065,נתיבי ישראל,14252.097034, ,789,14252.097034,"רבעון 3, 2025",משרד התחבורה
1066,נתיבי ישראל,297.490125,GS06,0,297.490125,"רבעון 3, 2025",משרד התחבורה
1067,נתיבי ישראל,3579.483800, ,3412,3579.483800,"רבעון 3, 2025",משרד התחבורה
1068,נתיבי ישראל,765.030060, ,0,765.030060,"רבעון 3, 2025",משרד התחבורה
1069,נתיבי ישראל,1130.084277,AM04,0,1130.084277,"רבעון 3, 2025",משרד התחבורה
1070,נתיבי ישראל,675.731905,HV02,0,675.731905,"רבעון 3, 2025",משרד התחבורה
1071,נתיבי ישראל,2665.066073, ,7155,2665.066073,"רבעון 3, 2025",משרד התחבורה
1072,נתיבי ישראל,594.613124, ,7579,594.613124,"רבעון 3, 2025",משרד התחבורה
1073,נתיבי ישראל,623.068042,EM02,0,623.068042,"רבעון 3, 2025",משרד התחבורה
1074,נתיבי ישראל,3338.458798, ,5700,3338.458798,"רבעון 3, 2025",משרד התחבורה
1075,נתיבי ישראל,14334.342007, ,264,14334.342007,"רבעון 3, 2025",משרד התחבורה
1076,נתיבי ישראל,1164.253424, ,3713,1164.253424,"רבעון 3, 2025",משרד התחבורה
1077,נתיבי ישראל,317.431835,KS02,0,317.431835,"רבעון 3, 2025",משרד התחבורה
1078,נתיבי ישראל,799.201541,KH05,0,799.201541,"רבעון 3, 2025",משרד התחבורה
1079,נתיבי ישראל,319.488472,OM03,0,319.488472,"רבעון 3, 2025",משרד התחבורה
1080,נתיבי ישראל,128.210591,YR06,0,128.210591,"רבעון 3, 2025",משרד התחבורה
1081,נתיבי ישראל,243.772587,TL02,0,243.772587,"רבעון 3, 2025",משרד התחבורה
1082,נתיבי ישראל,1740.781909, ,446,1740.781909,"רבעון 3, 2025",משרד התחבורה
1083,נתיבי ישראל,274.272503,YT03,0,274.272503,"רבעון 3, 2025",משרד התחבורה
1084,נתיבי ישראל,12949.670264, ,888,12949.670264,"רבעון 3, 2025",משרד התחבורה
1085,נתיבי ישראל,7631.733311, ,9779,7631.733311,"רבעון 3, 2025",משרד התחבורה
1086,נתיבי ישראל,566.964117,YR02,0,566.964117,"רבעון 3, 2025",משרד התחבורה
1087,נתיבי ישראל,839.451782,SK05,0,839.451782,"רבעון 3, 2025",משרד התחבורה
1088,נתיבי ישראל,927.773589,SO50,0,927.773589,"רבעון 3, 2025",משרד התחבורה
1089,נתיבי ישראל,2967.132696, ,293,2967.132696,"רבעון 3, 2025",משרד התחבורה
1090,נתיבי ישראל,713.987977,AM01,0,713.987977,"רבעון 3, 2025",משרד התחבורה
1091,נתיבי ישראל,1045.303881, ,7851,1045.303881,"רבעון 3, 2025",משרד התחבורה
1092,נתיבי ישראל,1291.080708, ,1127,1291.080708,"רבעון 3, 2025",משרד התחבורה
1093,נתיבי ישראל,131.144842, ,3857,131.144842,"רבעון 3, 2025",משרד התחבורה
1094,נתיבי ישראל,1515.521840, ,424,1515.521840,"רבעון 3, 2025",משרד התחבורה
1095,נתיבי ישראל,523.550666, ,1095,523.550666,"רבעון 3, 2025",משרד התחבורה
1096,נתיבי ישראל,965.162745, ,5311,965.162745,"רבעון 3, 2025",משרד התחבורה
1097,נתיבי ישראל,10697.158553, ,8721,10697.158553,"רבעון 3, 2025",משרד התחבורה
1098,נתיבי ישראל,13559.702036, ,3,13559.702036,"רבעון 3, 2025",משרד התחבורה
1099,נתיבי ישראל,639.623019, ,8965,639.623019,"רבעון 3, 2025",משרד התחבורה
1100,נתיבי ישראל,892.861641,NA02,0,892.861641,"רבעון 3, 2025",משרד התחבורה
1101,נתיבי ישראל,3409.195765, ,3613,3409.195765,"רבעון 3, 2025",משרד התחבורה
1102,נתיבי ישראל,1725.393766, ,2234,1725.393766,"רבעון 3, 2025",משרד התחבורה
1103,נתיבי ישראל,171.480070,KH01,0,171.480070,"רבעון 3, 2025",משרד התחבורה
1104,נתיבי ישראל,8949.368523, ,40,8949.368523,"רבעון 3, 2025",משרד התחבורה
1105,נתיבי ישראל,709.250836,MR03,0,709.250836,"רבעון 3, 2025",משרד התחבורה
1106,נתיבי ישראל,526.560406,LK03,0,526.560406,"רבעון 3, 2025",משרד התחבורה
1107,נתיבי ישראל,215.990071,RV05,0,215.990071,"רבעון 3, 2025",משרד התחבורה
1108,נתיבי ישראל,857.552733, ,7675,857.552733,"רבעון 3, 2025",משרד התחבורה
1109,נתיבי ישראל,87.971765,NG03,0,87.971765,"רבעון 3, 2025",משרד התחבורה
1110,נתיבי ישראל,332.303116, ,554,332.303116,"רבעון 3, 2025",משרד התחבורה
1111,נתיבי ישראל,161.388532,PA04,0,161.388532,"רבעון 3, 2025",משרד התחבורה
1112,נתיבי ישראל,781.859274, ,3615,781.859274,"רבעון 3, 2025",משרד התחבורה
1113,נתיבי ישראל,51.416073,MG04,0,51.416073,"רבעון 3, 2025",משרד התחבורה
1114,נתיבי ישראל,209.459033,EE07,0,209.459033,"רבעון 3, 2025",משרד התחבורה
1115,נתיבי ישראל,301.287876,BI14,0,301.287876,"רבעון 3, 2025",משרד התחבורה
1116,נתיבי ישראל,549.458361,CN05,0,549.458361,"רבעון 3, 2025",משרד התחבורה
1117,נתיבי ישראל,492.845037,EM04,0,492.845037,"רבעון 3, 2025",משרד התחבורה
1118,נתיבי ישראל,693.399071, ,9990,693.399071,"רבעון 3, 2025",משרד התחבורה
1119,נתיבי ישראל,4318.140038, ,2200,4318.140038,"רבעון 3, 2025",משרד התחבורה
1120,נתיבי ישראל,7349.277561, ,6666,7349.277561,"רבעון 3, 2025",משרד התחבורה
1121,נתיבי ישראל,375.634369,RS02,0,375.634369,"רבעון 3, 2025",משרד התחבורה
1122,נתיבי ישראל,573.283777,YT01,0,573.283777,"רבעון 3, 2025",משרד התחבורה
1123,נתיבי ישראל,119.249690, ,2501,119.249690,"רבעון 3, 2025",משרד התחבורה
1124,נתיבי ישראל,1358.534011,GO01,0,1358.534011,"רבעון 3, 2025",משרד התחבורה
1125,נתיבי ישראל,2625.725805, ,2582,2625.725805,"רבעון 3, 2025",משרד התחבורה
1126,נתיבי ישראל,4013.061491, ,9888,4013.061491,"רבעון 3, 2025",משרד התחבורה
1127,נתיבי ישראל,335.020718,SY08,0,335.020718,"רבעון 3, 2025",משרד התחבורה
1128,נתיבי ישראל,880.863480,SA04,0,880.863480,"רבעון 3, 2025",משרד התחבורה
1129,נתיבי ישראל,435.091990,HD01,0,435.091990,"רבעון 3, 2025",משרד התחבורה
1130,נתיבי ישראל,219.135681,RI06,0,219.135681,"רבעון 3, 2025",משרד התחבורה
1131,נתיבי ישראל,132.892926, ,8835,132.892926,"רבעון 3, 2025",משרד התחבורה
1132,נתיבי ישראל,585.852961, ,1126,585.852961,"רבעון 3, 2025",משרד התחבורה
1133,נתיבי ישראל,1161.717907,HE01,0,1161.717907,"רבעון 3, 2025",משרד התחבורה
1134,נתיבי ישראל,469.714970,QE11,0,469.714970,"רבעון 3, 2025",משרד התחבורה
1135,נתיבי ישראל,142.180360,RH01,0,142.180360,"רבעון 3, 2025",משרד התחבורה
1136,נתיבי ישראל,517.070353, ,6661,517.070353,"רבעון 3, 2025",משרד התחבורה
1137,נתיבי ישראל,21190.576438, ,978,21190.576438,"רבעון 3, 2025",משרד התחבורה
1138,נתיבי ישראל,642.046107,AM03,0,642.046107,"רבעון 3, 2025",משרד התחבורה
1139,נתיבי ישראל,84.657796, ,7173,84.657796,"רבעון 3, 2025",משרד התחבורה
1140,נתיבי ישראל,306.498990,SH02,0,306.498990,"רבעון 3, 2025",משרד התחבורה
1141,נתיבי ישראל,530.343052,MS03,0,530.343052,"רבעון 3, 2025",משרד התחבורה
1142,נתיבי ישראל,2526.317510, ,5714,2526.317510,"רבעון 3, 2025",משרד התחבורה
1143,נתיבי ישראל,803.631497, ,3711,803.631497,"רבעון 3, 2025",משרד התחבורה
1144,נתיבי ישראל,3946.851918, ,3825,3946.851918,"רבעון 3, 2025",משרד התחבורה
1145,נתיבי ישראל,162.951791,YO02,0,162.951791,"רבעון 3, 2025",משרד התחבורה
1146,נתיבי ישראל,3591.392888, ,3421,3591.392888,"רבעון 3, 2025",משרד התחבורה
1147,נתיבי ישראל,555.632783, ,491,555.632783,"רבעון 3, 2025",משרד התחבורה
1148,נתיבי ישראל,30204.836204, ,71,30204.836204,"רבעון 3, 2025",משרד התחבורה
1149,נתיבי ישראל,3604.491444, ,5614,3604.491444,"רבעון 3, 2025",משרד התחבורה
1150,נתיבי ישראל,6760.025012, ,79,6760.025012,"רבעון 3, 2025",משרד התחבורה
1151,נתיבי ישראל,7237.706859, ,977,7237.706859,"רבעון 3, 2025",משרד התחבורה
1152,נתיבי ישראל,830.974115, ,3251,830.974115,"רבעון 3, 2025",משרד התחבורה
1153,נתיבי ישראל,1984.669023, ,4553,1984.669023,"רבעון 3, 2025",משרד התחבורה
1154,נתיבי ישראל,1121.073348, ,3832,1121.073348,"רבעון 3, 2025",משרד התחבורה
1155,נתיבי ישראל,383.728693,OM02,0,383.728693,"רבעון 3, 2025",משרד התחבורה
1156,נתיבי ישראל,1443.370368,SG03,0,1443.370368,"רבעון 3, 2025",משרד התחבורה
1157,נתיבי ישראל,974.114863,MU01,0,974.114863,"רבעון 3, 2025",משרד התחבורה
1158,נתיבי ישראל,66.245411,MG05,0,66.245411,"רבעון 3, 2025",משרד התחבורה
1159,נתיבי ישראל,881.262276,BR05,0,881.262276,"רבעון 3, 2025",משרד התחבורה
1160,נתיבי ישראל,209.081418,EA03,0,209.081418,"רבעון 3, 2025",משרד התחבורה
1161,נתיבי ישראל,342.325357, ,7277,342.325357,"רבעון 3, 2025",משרד התחבורה
1162,נתיבי ישראל,768.615371,SG04,0,768.615371,"רבעון 3, 2025",משרד התחבורה
1163,נתיבי ישראל,2147.494465,GN08,0,2147.494465,"רבעון 3, 2025",משרד התחבורה
